Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-1_9,org.apache.jmeter.assertions,ResponseAssertion,testThreadSafety,Magic Number
jmeter-1_9,org.apache.jmeter.assertions,ResponseAssertion,run,Magic Number
jmeter-1_9,org.apache.jmeter.assertions,Test,testThreadSafety,Magic Number
jmeter-1_9,org.apache.jmeter.assertions,Test,run,Magic Number
jmeter-1_9,org.apache.jmeter.assertions,TestThread,run,Magic Number
jmeter-1_9,org.apache.jmeter.assertions,SizeAssertion,getResultBody,Magic Number
jmeter-1_9,org.apache.jmeter.assertions,XMLAssertion,getResultBody,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,AssertionGui,createStringPanel,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,AssertionGui,createStringPanel,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,DurationAssertionGui,init,Long Statement
jmeter-1_9,org.apache.jmeter.assertions.gui,DurationAssertionGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,DurationAssertionGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,DurationAssertionGui,focusLost,Long Statement
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,setState,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.assertions.gui,SizeAssertionGui,focusLost,Long Statement
jmeter-1_9,org.apache.jmeter.assertions.gui,XMLAssertionGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing,Long Statement
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing6,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing6,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing2,Long Statement
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing3,Long Statement
jmeter-1_9,org.apache.jmeter.control,InterleaveControl,testProcessing3,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Long Statement
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing6,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing6,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Long Statement
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing3,Long Statement
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing3,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing,Long Statement
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,OnceOnlyController,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Long Statement
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing2,Magic Number
jmeter-1_9,org.apache.jmeter.control,ThroughputController,ThroughputController,Magic Number
jmeter-1_9,org.apache.jmeter.control,ThroughputController,getMaxThroughputAsInt,Empty catch clause
jmeter-1_9,org.apache.jmeter.control,ThroughputController,getPercentThroughputAsFloat,Empty catch clause
jmeter-1_9,org.apache.jmeter.control,ThroughputController,getPercentThroughputAsFloat,Magic Number
jmeter-1_9,org.apache.jmeter.control,ThroughputController,canExecute,Magic Number
jmeter-1_9,org.apache.jmeter.control,GenericController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,GenericController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,GenericController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,LoopController,testProcessing,Long Statement
jmeter-1_9,org.apache.jmeter.control,LoopController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,LoopController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,LoopController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,LoopController,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Long Statement
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control,Test,testProcessing,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,InterleaveControlGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,ModuleControllerGui,createPopupMenu,Long Statement
jmeter-1_9,org.apache.jmeter.control.gui,ModuleControllerGui,init,Empty catch clause
jmeter-1_9,org.apache.jmeter.control.gui,ModuleControllerGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,ModuleControllerGui,spaces,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,OnceOnlyControllerGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,RandomControlGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,ThroughputControllerGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,ThroughputControllerGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,LoopControlPanel,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,LoopControlPanel,createLoopCountPanel,Long Statement
jmeter-1_9,org.apache.jmeter.control.gui,LoopControlPanel,createLoopCountPanel,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,LoopControlPanel,createLoopCountPanel,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,TestPlanGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,TestPlanGui,init,Magic Number
jmeter-1_9,org.apache.jmeter.control.gui,WorkBenchGui,createPopupMenu,Long Statement
jmeter-1_9,org.apache.jmeter.extractor,RegexExtractor,initTemplate,Long Statement
jmeter-1_9,org.apache.jmeter.extractor,RegexExtractor,setUp,Long Statement
jmeter-1_9,org.apache.jmeter.extractor,RegexExtractor,testVariableExtraction,Magic Number
jmeter-1_9,org.apache.jmeter.extractor,RegexExtractor,testVariableExtraction2,Magic Number
jmeter-1_9,org.apache.jmeter.extractor,RegexExtractor,testVariableExtraction6,Magic Number
jmeter-1_9,org.apache.jmeter.extractor,RegexExtractor,testVariableExtraction3,Magic Number
jmeter-1_9,org.apache.jmeter.extractor,Test,setUp,Long Statement
