Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-2_2,org.apache.jmeter.assertions,HTMLAssertion,getResult,Complex Conditional
jmeter-2_2,org.apache.jmeter.assertions,HTMLAssertion,getResult,Complex Method
jmeter-2_2,org.apache.jmeter.assertions,HTMLAssertion,getResult,Long Statement
jmeter-2_2,org.apache.jmeter.assertions,HTMLAssertion,getResult,Long Statement
jmeter-2_2,org.apache.jmeter.assertions,HTMLAssertion,writeOutput,Empty catch clause
jmeter-2_2,org.apache.jmeter.assertions,HTMLAssertion,setXML,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,HTMLAssertion,isXML,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,MD5HexAssertion,baToHex,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,MD5HexAssertion,baToHex,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,MD5HexAssertion,baToHex,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,ResponseAssertion,evaluateResponse,Complex Method
jmeter-2_2,org.apache.jmeter.assertions,ResponseAssertion,getFailText,Complex Method
jmeter-2_2,org.apache.jmeter.assertions,ResponseAssertion,getFailText,Missing default
jmeter-2_2,org.apache.jmeter.assertions,XMLAssertion,getResultBody,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,XMLSchemaAssertion,getResultBody,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,XMLSchemaAssertion,errorDetails,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,XPathAssertion,getResult,Complex Method
jmeter-2_2,org.apache.jmeter.assertions,XPathAssertion,getResult,Long Statement
jmeter-2_2,org.apache.jmeter.assertions,XPathAssertion,getResult,Long Statement
jmeter-2_2,org.apache.jmeter.assertions,PackageTest,testHex,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,PackageTest,testThreadSafety,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,PackageTest,run,Long Statement
jmeter-2_2,org.apache.jmeter.assertions,PackageTest,run,Magic Number
jmeter-2_2,org.apache.jmeter.assertions,PackageTest,setUp,Long Statement
jmeter-2_2,org.apache.jmeter.assertions,PackageTest,testValidationSuccess,Long Statement
