Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
jmeter-2_1_1,org.apache.jmeter.assertions,BeanShellAssertion,BeanShellAssertion,18,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,BeanShellAssertion,getScript,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,BeanShellAssertion,getFilename,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,BeanShellAssertion,getParameters,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,BeanShellAssertion,getResult,53,3,1
jmeter-2_1_1,org.apache.jmeter.assertions,DurationAssertion,getResult,11,2,1
jmeter-2_1_1,org.apache.jmeter.assertions,DurationAssertion,getAllowedDuration,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,DurationAssertion,setAllowedDuration,11,3,1
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,HTMLAssertion,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,getResult,78,8,1
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,writeOutput,24,3,1
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,getDoctype,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,isErrorsOnly,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,getErrorThreshold,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,getWarningThreshold,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setDoctype,8,2,1
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setErrorsOnly,3,1,1
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setErrorThreshold,11,3,1
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setWarningThreshold,11,3,1
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setHTML,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,isHTML,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setXHTML,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,isXHTML,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setXML,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,isXML,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,getFilename,3,1,0
jmeter-2_1_1,org.apache.jmeter.assertions,HTMLAssertion,setFilename,3,1,1
